sample_id,class_id,truth_present,truth_volume,predicted_volume,volume_error,absolute_volume_error_fraction,iou,precision,recall
2,6,True,11543,281,-11262,0.9756562418781946,0.013630518645520789,0.5658362989323843,0.013774581997747552
2,7,False,0,0,0,nan,nan,nan,nan
2,8,False,0,1,1,nan,0.0,0.0,nan
2,9,True,8968,7229,-1739,0.19391168599464764,0.03139327559857361,0.06819753769539355,0.054973238180196254
2,10,False,0,204,204,nan,0.0,0.0,nan
2,11,False,0,19,19,nan,0.0,0.0,nan
2,12,False,0,0,0,nan,nan,nan,nan
2,13,True,15,0,-15,1.0,0.0,nan,0.0
3,0,False,0,316,316,nan,0.0,0.0,nan
3,1,True,45273,35912,-9361,0.20676783071587923,0.42185365511926864,0.6707228781465805,0.5320389636207011
3,2,True,24520,22742,-1778,0.07251223491027732,0.7181183655663806,0.8686131386861314,0.8056280587275694
3,3,True,14533,5538,-8995,0.6189362141333516,0.15191689623507806,0.47797038642109063,0.18213720498176564
3,4,True,73801,93717,19916,0.26986084199401095,0.5394186676958987,0.6263431394517537,0.7953686264413762
3,5,True,18902,32025,13123,0.69426515712623,0.2549468963307952,0.3230601092896175,0.5473494868267909
3,6,True,11543,286,-11257,0.9752230789222905,0.013885317562355361,0.5664335664335665,0.01403447977128996
3,7,False,0,1,1,nan,0.0,0.0,nan
3,8,False,0,1,1,nan,0.0,0.0,nan
3,9,True,8968,6851,-2117,0.2360615521855486,0.03062088735422503,0.06860312363158663,0.0524085637823372
3,10,False,0,141,141,nan,0.0,0.0,nan
3,11,False,0,24,24,nan,0.0,0.0,nan
3,12,False,0,0,0,nan,nan,nan,nan
3,13,True,15,0,-15,1.0,0.0,nan,0.0
4,0,False,0,201,201,nan,0.0,0.0,nan
4,1,True,45273,36744,-8529,0.18839043138294348,0.42976431211212607,0.6709394731112562,0.5445408963399819
4,2,True,24520,22410,-2110,0.08605220228384992,0.7159676770631467,0.8737617135207497,0.7985725938009788
4,3,True,14533,5562,-8971,0.6172848001100942,0.1515759312320917,0.47554836389787847,0.1819995871464942
4,4,True,73801,93342,19541,0.26477961003238437,0.5386732702433995,0.6268882175226587,0.7928754352922047
4,5,True,18902,32411,13509,0.7146862765844885,0.25588624014880806,0.3225756687544352,0.5531160723732939
4,6,True,11543,268,-11275,0.976782465563545,0.012863390789812194,0.5597014925373134,0.012994888677120333
4,7,False,0,0,0,nan,nan,nan,nan
4,8,False,0,0,0,nan,nan,nan,nan
4,9,True,8968,6469,-2499,0.27865744870651205,0.029201946796453097,0.0677075282114701,0.048840321141837645
4,10,False,0,128,128,nan,0.0,0.0,nan
4,11,False,0,19,19,nan,0.0,0.0,nan
4,12,False,0,0,0,nan,nan,nan,nan
4,13,True,15,0,-15,1.0,0.0,nan,0.0
5,0,False,0,201,201,nan,0.0,0.0,nan
5,1,True,45273,36744,-8529,0.18839043138294348,0.42976431211212607,0.6709394731112562,0.5445408963399819
5,2,True,24520,22410,-2110,0.08605220228384992,0.7159676770631467,0.8737617135207497,0.7985725938009788
5,3,True,14533,5562,-8971,0.6172848001100942,0.1515759312320917,0.47554836389787847,0.1819995871464942
5,4,True,73801,93342,19541,0.26477961003238437,0.5386732702433995,0.6268882175226587,0.7928754352922047
5,5,True,18902,32411,13509,0.7146862765844885,0.25588624014880806,0.3225756687544352,0.5531160723732939
5,6,True,11543,268,-11275,0.976782465563545,0.012863390789812194,0.5597014925373134,0.012994888677120333
5,7,False,0,0,0,nan,nan,nan,nan
5,8,False,0,0,0,nan,nan,nan,nan
5,9,True,8968,6469,-2499,0.27865744870651205,0.029201946796453097,0.0677075282114701,0.048840321141837645
5,10,False,0,128,128,nan,0.0,0.0,nan
5,11,False,0,19,19,nan,0.0,0.0,nan
5,12,False,0,0,0,nan,nan,nan,nan
5,13,True,15,0,-15,1.0,0.0,nan,0.0
6,0,False,0,118,118,nan,0.0,0.0,nan
6,1,True,45273,37419,-7854,0.17348088264528527,0.43759670381252064,0.6726796547208638,0.5559825944823625
6,2,True,24520,22305,-2215,0.09033442088091354,0.7140713082948972,0.8745572741537772,0.7955546492659054
6,3,True,14533,5451,-9082,0.6249225899676598,0.15115207373271888,0.4813795633828655,0.18055459987614395
6,4,True,73801,93772,19971,0.2706060893483828,0.5384678944565836,0.6254638911402124,0.794718228750288
6,5,True,18902,31846,12944,0.6847952597608719,0.258724607485676,0.3275450606041575,0.551846365463972
6,6,True,11543,269,-11274,0.9766958329723642,0.013296731577592863,0.5762081784386617,0.013428051633024345
6,7,False,0,0,0,nan,nan,nan,nan
6,8,False,0,1,1,nan,0.0,0.0,nan
6,9,True,8968,6255,-2713,0.3025200713648528,0.02518688127146609,0.05979216626698641,0.041703835860838534
6,10,False,0,101,101,nan,0.0,0.0,nan
6,11,False,0,18,18,nan,0.0,0.0,nan
6,12,False,0,0,0,nan,nan,nan,nan
6,13,True,15,0,-15,1.0,0.0,nan,0.0
7,0,False,0,100,100,nan,0.0,0.0,nan
7,1,True,45273,37615,-7658,0.16915159145627637,0.446662943311924,0.6803668749169215,0.5652817352505909
7,2,True,24520,22230,-2290,0.0933931484502447,0.720457807382328,0.8806567701304543,0.7984094616639478
7,3,True,14533,5531,-9002,0.6194178765568018,0.15529452409742614,0.48761525944675466,0.1855776508635519
7,4,True,73801,93714,19913,0.2698201921383179,0.5379071646285484,0.6252107475937426,0.7939052316364277
7,5,True,18902,32095,13193,0.6979684689450851,0.2552489723582839,0.32310328711637326,0.5486191937361126
7,6,True,11543,311,-11232,0.9730572641427705,0.015766923736075408,0.5916398713826366,0.015940396777267607
7,7,False,0,1,1,nan,0.0,0.0,nan
7,8,False,0,0,0,nan,nan,nan,nan
7,9,True,8968,5825,-3143,0.35046833184656556,0.025298031605212087,0.06266094420600858,0.04070026761819804
7,10,False,0,112,112,nan,0.0,0.0,nan
7,11,False,0,20,20,nan,0.0,0.0,nan
7,12,False,0,0,0,nan,nan,nan,nan
7,13,True,15,0,-15,1.0,0.0,nan,0.0
8,0,False,0,126,126,nan,0.0,0.0,nan
8,1,True,45273,37552,-7721,0.1705431493384578,0.44493292161685943,0.6791648913506604,0.5633379718596073
8,2,True,24520,21810,-2710,0.11052202283849918,0.7264122820092414,0.8938101788170564,0.7950244698205546
8,3,True,14533,5863,-8670,0.5965733159017409,0.15082096710489196,0.45590994371482174,0.1839262368402945
8,4,True,73801,93621,19820,0.2685600466118345,0.5367852913909108,0.6246354984458615,0.7923876370238886
8,5,True,18902,31918,13016,0.6886043804888372,0.259947936035701,0.3284980261921173,0.554703206009946
8,6,True,11543,274,-11269,0.9762626700164602,0.013725658402676503,0.583941605839416,0.013861214588928354
8,7,False,0,2,2,nan,0.0,0.0,nan
8,8,False,0,1,1,nan,0.0,0.0,nan
8,9,True,8968,6205,-2763,0.30809545049063336,0.025826516124670407,0.06156325543916197,0.042595896520963426
8,10,False,0,158,158,nan,0.0,0.0,nan
8,11,False,0,24,24,nan,0.0,0.0,nan
8,12,False,0,0,0,nan,nan,nan,nan
8,13,True,15,0,-15,1.0,0.0,nan,0.0
